model,ecs,tcr
CNRM-ESM2-1,4.76,1.86
EC-Earth3-Veg,4.31,2.62
IPSL-CM6A-LR,4.56,2.32
MIROC6,2.61,1.55
MPI-ESM1-2-HR,2.98,1.66
NorESM2-MM,2.50,1.33
